Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,3,24.82051282,154883,67778,87105,18269,12732.1597,173152
672674056419475456,Joe,jwalwer81,5,37,9,24.51351351,117843,53091,64752,41597,28054.4433,159440
685016525362532352,James,jalder64,8,37,21,25.67567568,81120,46946,34174,32953,14360.5514,114073
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.91428571,81546,40114,41432,27584,11787.8605,109130
695679507511701504,Luc,LucDart,9,38,12,25.84210526,79916,43579,36337,25962,13344.4974,105878
904564574664355840,Tom,SnackDaddy2907,4,32,15,26.25,74525,44650,29875,18633,4120.4592,93158
600829464699531264,Jordan,Schoontang,3,33,21,25.09090909,54618,39498,15120,35724,15517.1757,90342
987845662731558912,Tristan,Twest1,2,34,12,26.67647059,64936,34745,30191,23022,8073.2236,87958
698423543452479488,Alex,iisstupids,11,25,6,26.08,38784,27706,11078,43629,25882.8271,82413
684926809061519360,Ricky,Rickythemer,7,35,9,26.22857143,56851,34039,22812,19096,11339.2981,75947
717639328456572928,Matt,mlthomas5095,12,25,36,26.68,30755,18043,12712,41804,16601.0559,72559
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47064,32643,14421,12415,6354.6197,59479
,,,,399,,,882841,482832,400009,340688,168168.1716,1223529
