456973480269705216,Lucas,lalder,1,40,21,24.475,163394,70236,93158,43419,26539.6248,206813
672674056419475456,Joe,jwalwer81,5,39,12,24.20512821,109820,52153,57667,36973,24524.3011,146793
685016525362532352,James,jalder64,8,45,12,25.82222222,88702,49835,38867,27331,11921.2665,116033
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72229,41980,30249,36828,11619.3155,109057
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,0,0,30936,12672.829,30936
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81591,42250,39341,27365,11596.6786,108956
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,64511,38000,26511,18855,9240.3831,83366
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69476,39599,29877,5558,3250.5161,75034
600829464699531264,Jordan,Schoontang,3,36,9,25.27777778,66903,43838,23065,8747,5021.7947,75650
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37181,25194,11987,28500,13819.2483,65681
698423543452479488,Alex,iisstupids,11,26,6,25.96153846,42691,30040,12651,23966,15947.1975,66657
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47553,29479,18074,27090,13234.988,74643
