456973480269705216,Lucas,lalder,1,39,21,23.61538462,149579,68090,81489,54766,32532.3856,204345
672674056419475456,Joe,jwalwer81,5,39,12,24.46153846,118542,51023,67519,29236,18663.4513,147778
685016525362532352,James,jalder64,8,45,12,25.77777778,88805,49024,39781,28582,12117.7758,117387
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.7027027,66814,37604,29210,45949,17057.7667,112763
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37391,15438.2462,37391
695679507511701504,Luc,LucDart,9,49,39,25.67346939,81433,41186,40247,29506,11945.2242,110939
749495567369023488,Nick,slicknick11,2,33,6,27.06060606,65873,37514,28359,19892,9389.3748,85765
684926809061519360,Ricky,Rickythemer,7,36,3,26.38888889,70248,39181,31067,6039,3276.1755,76287
600829464699531264,Jordan,Schoontang,3,37,9,25.56756757,76344,45729,30615,4658,2528.6937,81002
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50011,31888,18123,15502,6552.8567,65513
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44410,30829,13581,24224,15740.088,68634
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49307,30221,19086,27775,13473.7499,77082
