Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,14,25.94736842,116504,69343,47161,40277,21855.6754,156781
672674056419475456,Joe,jwalwer81,5,38,5,24.73684211,113684,51675,62009,17934,13840.1523,131618
685016525362532352,James,jalder64,8,36,21,26.41666667,78017,47905,30112,43367,16855.0213,121384
695679507511701504,Luc,LucDart,9,38,14,26.34210526,80284,46471,33813,27880,14163.4649,108164
913497379737829376,Jeremy,aintEZBNwheezE,6,37,18,26.48648649,78735,37376,41359,28314,11319.6226,107049
600829464699531264,Jordan,Schoontang,3,33,17,25,61737,41613,20124,37766,19151.6117,99503
717639328456572928,Matt,mlthomas5095,12,28,29,26.14285714,38998,25153,13845,56169,25284.909,95167
904564574664355840,Tom,SnackDaddy2907,4,32,11,27,76790,42478,34312,8771,1156.714,85561
698423543452479488,Alex,iisstupids,11,25,18,26.72,39314,27757,11557,45608,26399.36,84922
987845662731558912,Tristan,Twest1,2,33,14,27.09090909,60934,35968,24966,22743,7718.4315,83677
684926809061519360,Ricky,Rickythemer,7,34,8,26.14705882,63295,36955,26340,14457,8563.178,77752
696154532161347584,Shane,sclyden,10,29,11,26.44827586,33836,26219,7617,22598,9791.9445,56434
,,,,401,,,842128,488913,353215,365884,176100.0852,1208012
