Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.89473684,131087,67223,63864,46106,27845.9272,177193
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41571,28665.4732,164265
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,37181,14214.5315,116216
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.16216216,82356,40624,41732,24874,10814.8846,107230
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,26688,13749.814,106604
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,31545,14079.9841,92421
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.78125,81280,46820,34460,10531,1365.5005,91811
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,23728,8293.649,88952
698423543452479488,Alex,iisstupids,11,25,18,26.44,38308,27706,10602,45934,27310.3896,84242
684926809061519360,Ricky,Rickythemer,7,34,8,25.85294118,60651,32252,28399,12464,7693.6223,73115
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,43595,16490.5962,71737
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,5755,849.3706,61208
,,,,406,,,885022,487798,397224,349972,171373.7428,1234994
