Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.65789474,156821,68213,88608,14228,9560.6485,171049
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,120500,53191,67309,41482,28131.5762,161982
685016525362532352,James,jalder64,8,37,21,25.72972973,79417,44598,34819,33898,15125.9992,113315
695679507511701504,Luc,LucDart,9,38,12,25.65789474,80543,44017,36526,25216,13103.5957,105759
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,79633,38958,40675,25804,11014.4996,105437
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.66666667,72318,44925,27393,20461,4194.567,92779
600829464699531264,Jordan,Schoontang,3,30,15,24.8,49768,35030,14738,39812,22067.6534,89580
749495567369023488,Nick,slicknick11,2,32,15,26.875,56480,33453,23027,30531,13694.122,87011
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44459,29735,14724,35213,19619.392,79672
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,62049,37974,24075,14081,7650.7223,76130
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31267,18606,12661,40467,16112.1246,71734
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47792,33594,14198,12271,6383.7007,60063
,,,,392,,,881047,482294,398753,333464,166658.6012,1214511
