Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.65,117081,64478,52603,6119,1705.6143,123200
672674056419475456,Joe,jwalwer81,5,35,9,25,104524,51075,53449,10188,5298.6544,114712
685016525362532352,James,jalder64,8,35,21,26.14285714,96101,52159,43942,15533,5284.8705,111634
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,67331,29896,37435,26700,12315.3823,94031
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,64881,36655,28226,26068,8307.0585,90949
600829464699531264,Jordan,Schoontang,3,28,12,25.75,72744,42481,30263,14120,7792.3144,86864
987845662731558912,Tristan,Twest1,2,35,13,27.17142857,64981,36124,28857,13133,3412.4493,78114
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.25806452,69564,39328,30236,8461,889.4015,78025
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,74800,45060,29740,1835,83.4925,76635
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,44434,32198,12236,27754,11866.7718,72188
695679507511701504,Luc,LucDart,9,36,6,26.44444444,66592,42062,24530,5426,3230.6404,72018
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,45683,29634,16049,1835,83.4925,47518
,,,,403,,,888716,501150,387566,157172,60270.1424,1045888
