456973480269705216,Lucas,lalder,1,41,21,24.48780488,162973,68014,94959,42787,26087.7942,205760
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110080,51247,58833,36773,24216.4026,146853
685016525362532352,James,jalder64,8,45,12,25.82222222,88906,49336,39570,27693,11970.6028,116599
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72439,40692,31747,37784,11755.2903,110223
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31909,12786.9885,31909
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80976,41641,39335,28492,11816.7244,109468
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65927,37593,28334,19052,9252.724,84979
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69833,39491,30342,5793,3311.4289,75626
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,67878,43308,24570,8859,5044.6422,76737
717639328456572928,Matt,mlthomas5095,12,31,3,26.41935484,39204,25601,13603,28660,13795.2789,67864
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,44278,30715,13563,23991,15782.0299,68269
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48065,29732,18333,27643,13476.5397,75708
