456973480269705216,Lucas,lalder,1,35,24,24.22857143,160185,71317,88868,41772,24758.3986,201957
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106249,52390,53859,39050,24737.7104,145299
685016525362532352,James,jalder64,8,41,12,25.70731707,85612,49024,36588,24704,11638.1031,110316
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.2972973,72194,42767,29427,36497,11665.6254,108691
695679507511701504,Luc,LucDart,9,42,39,25.71428571,79627,42708,36919,27911,11542.7637,107538
749495567369023488,Nick,slicknick11,2,33,6,27.21212121,62596,37884,24712,18767,9402.1512,81363
696154532161347584,Shane,sclyden,10,30,18,24.7,46701,29810,16891,31459,14703.5772,78160
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,66260,44935,21325,9836,5927.831,76096
684926809061519360,Ricky,Rickythemer,7,29,3,26.4137931,64983,39364,25619,5505,3314.883,70488
698423543452479488,Alex,iisstupids,11,26,9,26.07692308,42242,30716,11526,25745,16279.7544,67987
717639328456572928,Matt,mlthomas5095,12,28,3,26.42857143,35825,24722,11103,23361,11226.0707,59186
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
