Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.7,115734,63801,51933,6039,1689.0198,121773
672674056419475456,Joe,jwalwer81,5,35,9,25.02857143,102997,50390,52607,10098,5259.6908,113095
685016525362532352,James,jalder64,8,35,21,26.22857143,95284,52349,42935,15490,5242.2487,110774
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66049,29839,36210,26488,12226.7379,92537
717639328456572928,Matt,mlthomas5095,12,35,26,26.02857143,62888,36493,26395,26012,8262.4659,88900
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,71635,41840,29795,14074,7768.878,85709
987845662731558912,Tristan,Twest1,2,35,13,27.25714286,64320,36526,27794,13254,3389.6642,77574
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.35483871,69038,39191,29847,8485,895.0175,77523
684926809061519360,Ricky,Rickythemer,7,33,8,26.60606061,74161,45136,29025,1824,82.992,75985
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,44633,32222,12411,27820,11786.7672,72453
695679507511701504,Luc,LucDart,9,36,6,26.44444444,66960,41942,25018,5356,3188.9624,72316
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,44673,29613,15060,1824,82.992,46497
,,,,403,,,878372,499342,379030,156764,59875.4364,1035136
