Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,34,10,24.41176471,92973,54784,38189,9767,5142.4438,102740
456973480269705216,Lucas,lalder,1,35,16,25.17142857,87892,62637,25255,5182,1445.574,93074
685016525362532352,James,jalder64,8,35,21,25.62857143,70568,48040,22528,13927,4895.1981,84495
904564574664355840,Tom,SnackDaddy2907,4,30,13,26.93333333,76674,42380,34294,7296,771.927,83970
600829464699531264,Jordan,Schoontang,3,28,12,25.25,67745,44160,23585,13748,7636.4288,81493
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.73684211,56112,30380,25732,24571,11558.9071,80683
987845662731558912,Tristan,Twest1,2,33,13,26.6969697,62383,37966,24417,11585,3012.0155,73968
717639328456572928,Matt,mlthomas5095,12,35,26,25.54285714,48864,28956,19908,23532,7832.0671,72396
695679507511701504,Luc,LucDart,9,35,6,25.91428571,62139,39894,22245,5274,3140.1396,67413
684926809061519360,Ricky,Rickythemer,7,34,8,26.02941176,64341,36615,27726,1548,70.434,65889
698423543452479488,Alex,iisstupids,11,28,18,26.85714286,33996,24489,9507,26098,11486.7558,60094
696154532161347584,Shane,Delusional1,10,29,10,26.03448276,40702,30664,10038,1548,70.434,42250
,,,,394,,,764389,480965,283424,144076,57062.3248,908465
