Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.27027027,131005,67223,63782,45901,27897.4436,176906
672674056419475456,Joe,jwalwer81,5,37,9,24.56756757,119869,53091,66778,40494,28089.4341,160363
685016525362532352,James,jalder64,8,35,30,25.88571429,79035,46946,32089,37042,14708.3547,116077
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,24066,10605.01,106422
695679507511701504,Luc,LucDart,9,38,12,25.86842105,79916,43579,36337,26039,13397.4126,105955
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.55882353,82395,46820,35575,10212,1327.8551,92607
600829464699531264,Jordan,Schoontang,3,34,18,24.20588235,60876,41973,18903,31201,14036.2365,92077
987845662731558912,Tristan,Twest1,2,34,12,26.73529412,64936,34745,30191,23097,8095.5966,88033
698423543452479488,Alex,iisstupids,11,25,6,26.16,38784,27706,11078,44900,26695.0697,83684
717639328456572928,Matt,mlthomas5095,12,25,36,26.8,28729,18043,10686,43782,16858.036,72511
684926809061519360,Ricky,Rickythemer,7,36,9,25.91666667,60510,32252,28258,11845,7275.7477,72355
696154532161347584,Shane,sclyden,10,31,6,25.35483871,54917,34796,20121,5429,799.9394,60346
,,,,403,,,883328,487798,395530,344008,169786.136,1227336
