Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.08571429,129414,54875,74539,10048,5234.6632,139462
456973480269705216,Lucas,lalder,1,40,16,25.85,129953,66821,63132,5747,1601.9367,135700
685016525362532352,James,jalder64,8,35,21,26.28571429,95269,52304,42965,15027,5126.3238,110296
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.35135135,66401,30605,35796,25854,11981.7178,92255
717639328456572928,Matt,mlthomas5095,12,35,26,26.25714286,63943,36626,27317,25484,8217.5353,89427
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,73080,41922,31158,13978,7727.5276,87058
684926809061519360,Ricky,Rickythemer,7,33,8,26.66666667,78429,46039,32390,1759,80.0345,80188
695679507511701504,Luc,LucDart,9,36,6,26.52777778,73140,44834,28306,5331,3174.0774,78471
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.48387097,69666,39041,30625,7980,837.6576,77646
698423543452479488,Alex,iisstupids,11,28,18,27.42857143,49936,36597,13339,27387,11728.1476,77323
987845662731558912,Tristan,Twest1,2,35,13,27.31428571,64176,36858,27318,12798,3313.2008,76974
696154532161347584,Shane,Delusional1,10,30,11,26.33333333,48079,30571,17508,1759,80.0345,49838
,,,,403,,,941486,517093,424393,153152,59102.8568,1094638
