456973480269705216,Lucas,lalder,1,41,21,24.46341463,163397,68335,95062,42451,25854.5222,205848
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110790,51134,59656,36553,23970.8547,147343
685016525362532352,James,jalder64,8,45,12,25.82222222,88714,49341,39373,28052,11951.1743,116766
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72952,40796,32156,38314,11844.1414,111266
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,32252,12817.4098,32252
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80579,41253,39326,28840,11835.3794,109419
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65866,37540,28326,19500,9260.2484,85366
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69866,39368,30498,5915,3241.6904,75781
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,68328,43687,24641,8814,5016.7949,77142
717639328456572928,Matt,mlthomas5095,12,31,3,26.38709677,39281,25523,13758,28949,13808.7885,68230
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44376,30806,13570,24048,15735.9748,68424
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48399,29699,18700,27544,13356.7772,75943
