Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,18,25.45714286,130064,67223,62841,46043,27740.0942,176107
672674056419475456,Joe,jwalwer81,5,39,10,24.66666667,121153,53091,68062,40262,27862.1265,161415
685016525362532352,James,jalder64,8,36,21,26.02777778,79035,46946,32089,37351,14539.7512,116386
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.08108108,82356,40624,41732,24464,10582.0806,106820
695679507511701504,Luc,LucDart,9,38,14,25.97368421,79916,43579,36337,26238,13398.6996,106154
600829464699531264,Jordan,Schoontang,3,34,15,24.20588235,60876,41973,18903,31615,14075.2326,92491
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.6875,81280,46820,34460,10535,1366.5951,91815
987845662731558912,Tristan,Twest1,2,34,14,26.79411765,65350,34745,30605,23337,8155.4551,88687
698423543452479488,Alex,iisstupids,11,25,18,26.36,38308,27706,10602,44749,26515.7763,83057
684926809061519360,Ricky,Rickythemer,7,34,8,25.70588235,60651,32252,28399,11985,7296.7219,72636
717639328456572928,Matt,mlthomas5095,12,26,25,27.15384615,28142,18043,10099,44171,16875.0257,72313
696154532161347584,Shane,sclyden,10,31,8,25.5483871,55453,34796,20657,5690,834.6052,61143
,,,,401,,,882584,487798,394786,346440,169242.164,1229024
