Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,17,24.91891892,106074,70485,35589,10734,3671.0505,116808
672674056419475456,Joe,jwalwer81,5,35,10,24.68571429,100719,54632,46087,9380,4906.096,110099
685016525362532352,James,jalder64,8,35,21,25.37142857,71591,48425,23166,13615,4781.5326,85206
913497379737829376,Jeremy,aintEZBNwheezE,6,37,26,25.89189189,62710,32661,30049,21233,10136.9476,83943
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.27586207,71371,46197,25174,5640,681.876,77011
987845662731558912,Tristan,Twest1,2,33,13,26.54545455,59849,35876,23973,11409,2994.329,71258
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,47602,28611,18991,22725,7569.3436,70327
695679507511701504,Luc,LucDart,9,34,8,25.64705882,64333,45278,19055,5024,2991.2896,69357
600829464699531264,Jordan,Schoontang,3,30,13,25.13333333,53530,39896,13634,11702,6222.8062,65232
684926809061519360,Ricky,Rickythemer,7,32,8,25.78125,61036,35386,25650,1454,66.157,62490
698423543452479488,Alex,iisstupids,11,28,18,26.60714286,35237,25443,9794,24970,10962.4385,60207
696154532161347584,Shane,Delusional1,10,29,10,25.89655172,40276,27989,12287,1454,66.157,41730
,,,,392,,,774328,490879,283449,139340,55050.0236,913668
