456973480269705216,Lucas,lalder,1,40,21,24.425,162780,69100,93680,43324,26438.3002,206104
672674056419475456,Joe,jwalwer81,5,39,12,24.1025641,109413,51681,57732,36950,24414.7982,146363
685016525362532352,James,jalder64,8,45,12,25.82222222,88707,49580,39127,27486,11881.0874,116193
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72752,41230,31522,37597,11743.7372,110349
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31578,12762.9411,31578
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81125,41933,39192,28262,11746.0785,109387
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,64988,37378,27610,19035,9242.0003,84023
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69937,39498,30439,5713,3291.6832,75650
600829464699531264,Jordan,Schoontang,3,36,9,25.25,67269,43579,23690,8791,5020.2958,76060
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,38108,25471,12637,28536,13738.0321,66644
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,43946,30663,13283,23904,15777.9167,67850
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47756,29605,18151,27548,13437.8829,75304
