Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.63636364,92981,53971,39010,9908,5202.6832,102889
456973480269705216,Lucas,lalder,1,36,16,25.16666667,88243,63669,24574,5394,1510.2477,93637
685016525362532352,James,jalder64,8,34,21,25.64705882,72087,48283,23804,14160,4946.1893,86247
600829464699531264,Jordan,Schoontang,3,28,12,25.28571429,69625,45897,23728,13819,7660.1278,83444
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.76315789,57282,32052,25230,25000,11734.6593,82282
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,73909,44219,29690,7494,797.6748,81403
987845662731558912,Tristan,Twest1,2,35,13,26.74285714,62294,36841,25453,11944,3115.1276,74238
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,49294,29766,19528,23698,7850.0175,72992
695679507511701504,Luc,LucDart,9,36,6,25.91666667,61819,38269,23550,5236,3117.5144,67055
684926809061519360,Ricky,Rickythemer,7,33,8,26.06060606,63394,36198,27196,1493,67.9315,64887
698423543452479488,Alex,iisstupids,11,28,18,26.75,37142,24900,12242,26161,11503.7078,63303
696154532161347584,Shane,Delusional1,10,30,11,25.93333333,39789,27204,12585,1493,67.9315,41282
,,,,395,,,767859,481269,286590,145800,57573.8124,913659
