456973480269705216,Lucas,lalder,1,36,24,24.38888889,160992,70990,90002,41237,24392.6774,202229
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106127,52160,53967,38806,24582.2902,144933
685016525362532352,James,jalder64,8,41,12,25.68292683,86519,49173,37346,24425,11525.2891,110944
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.27027027,72078,42676,29402,36356,11621.9103,108434
695679507511701504,Luc,LucDart,9,42,39,25.69047619,79793,42317,37476,28304,11823.1334,108097
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,63304,37641,25663,18608,9317.6512,81912
696154532161347584,Shane,sclyden,10,30,18,24.7,47409,29765,17644,31393,14724.2524,78802
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,66807,44611,22196,10117,6093.3496,76924
684926809061519360,Ricky,Rickythemer,7,29,3,26.37931034,64551,39506,25045,5502,3348.5023,70053
698423543452479488,Alex,iisstupids,11,26,9,26,42399,30183,12216,25605,16250.8593,68004
717639328456572928,Matt,mlthomas5095,12,28,3,26.39285714,35839,24485,11354,23330,11207.8382,59169
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
