Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.35135135,108993,70767,38226,34491,17338.2014,143484
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,103004,55438,47566,26552,17103.2862,129556
685016525362532352,James,jalder64,8,46,21,25.73913043,75065,47444,27621,41432,16070.3673,116497
913497379737829376,Jeremy,aintEZBNwheezE,6,37,26,25.75675676,60985,29282,31703,47590,22567.4449,108575
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,49893,28930,20963,46341,17432.3838,96234
695679507511701504,Luc,LucDart,9,39,8,26,67946,44578,23368,22600,15032.0638,90546
600829464699531264,Jordan,Schoontang,3,31,13,24.41935484,55679,40857,14822,30776,14055.0254,86455
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,37169,26602,10567,44389,25598.5171,81558
987845662731558912,Tristan,Twest1,2,36,14,26.86111111,58052,36531,21521,22354,7458.6005,80406
904564574664355840,Tom,SnackDaddy2907,4,30,10,27.36666667,69884,45670,24214,7981,946.1257,77865
684926809061519360,Ricky,Rickythemer,7,37,8,25.91891892,61796,36142,25654,13776,8183.11,75572
696154532161347584,Shane,Delusional1,10,29,10,25.75862069,41723,30060,11663,14766,7458.7955,56489
,,,,418,,,790189,492301,297888,353048,169243.9216,1143237
