Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,36,10,24.69444444,98625,54544,44081,9678,5093.4052,108303
456973480269705216,Lucas,lalder,1,37,15,24.81081081,99695,66937,32758,5360,1501.9836,105055
600829464699531264,Jordan,Schoontang,3,28,14,25.03571429,70851,48859,21992,14932,7611.5715,85783
685016525362532352,James,jalder64,8,35,21,25.37142857,69995,49897,20098,13745,4844.4227,83740
913497379737829376,Jeremy,aintEZBNwheezE,6,35,27,25.85714286,54083,29805,24278,24536,11552.9739,78619
904564574664355840,Tom,SnackDaddy2907,4,28,12,27.25,70121,45024,25097,5883,711.2547,76004
987845662731558912,Tristan,Twest1,2,33,13,26.54545455,60551,35885,24666,11566,3021.1649,72117
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,47529,29338,18191,23061,7698.1528,70590
695679507511701504,Luc,LucDart,9,35,6,25.77142857,62046,43044,19002,5116,3046.0664,67162
684926809061519360,Ricky,Rickythemer,7,32,8,25.875,65792,37468,28324,1409,64.1095,67201
698423543452479488,Alex,iisstupids,11,28,18,26.67857143,36284,25515,10769,25541,11276.8201,61825
696154532161347584,Shane,Delusional1,10,29,10,25.93103448,39150,27762,11388,1409,64.1095,40559
,,,,389,,,774722,494078,280644,142236,56486.0348,916958
