Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,24.6,94284,53693,40591,10074,5276.622,104358
456973480269705216,Lucas,lalder,1,40,16,25.325,93168,63710,29458,5477,1543.542,98645
685016525362532352,James,jalder64,8,35,21,25.77142857,72360,47879,24481,14314,4984.5458,86674
600829464699531264,Jordan,Schoontang,3,28,12,25.42857143,67420,44361,23059,13901,7715.4714,81321
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.81578947,55651,31559,24092,25196,11802.0578,80847
904564574664355840,Tom,SnackDaddy2907,4,31,13,26.90322581,71061,41039,30022,7547,800.0863,78608
717639328456572928,Matt,mlthomas5095,12,35,26,25.62857143,50496,31252,19244,24199,8000.1402,74695
987845662731558912,Tristan,Twest1,2,35,13,26.85714286,60134,34829,25305,12090,3155.1377,72224
684926809061519360,Ricky,Rickythemer,7,33,8,26.15151515,66604,38414,28190,1614,73.437,68218
695679507511701504,Luc,LucDart,9,36,6,26.08333333,62873,39390,23483,5237,3118.1098,68110
698423543452479488,Alex,iisstupids,11,28,18,26.89285714,37773,25511,12262,26613,11632.3766,64386
696154532161347584,Shane,Delusional1,10,30,11,25.96666667,38768,26647,12121,1614,73.437,40382
,,,,404,,,770592,478284,292308,147876,58174.9636,918468
