Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,26,127443,66087,61356,0,0,127443
672674056419475456,Joe,jwalwer81,5,35,9,25.25714286,126856,54368,72488,0,0,126856
685016525362532352,James,jalder64,8,35,21,26.4,91612,53196,38416,0,0,91612
684926809061519360,Ricky,Rickythemer,7,33,8,26.84848485,72868,43429,29439,0,0,72868
600829464699531264,Jordan,Schoontang,3,28,12,26.07142857,71988,40511,31477,0,0,71988
695679507511701504,Luc,LucDart,9,36,6,26.66666667,71268,43888,27380,0,0,71268
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.61290323,69734,38188,31546,0,0,69734
717639328456572928,Matt,mlthomas5095,12,35,26,26.4,61496,35560,25936,0,0,61496
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.48648649,61309,28602,32707,0,0,61309
987845662731558912,Tristan,Twest1,2,35,13,27.48571429,59924,36634,23290,0,0,59924
698423543452479488,Alex,iisstupids,11,28,18,27.5,47363,35308,12055,0,0,47363
696154532161347584,Shane,Delusional1,10,30,11,26.53333333,45363,29174,16189,0,0,45363
,,,,403,,,907224,504945,402279,0,0,907224
