Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.42105263,157255,68615,88640,14586,10371.1569,171841
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,118133,52354,65779,38872,27099.9976,157005
685016525362532352,James,jalder64,8,37,21,25.62162162,80237,45250,34987,31014,13767.8658,111251
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,76023,36267,39756,28538,13038.3175,104561
695679507511701504,Luc,LucDart,9,38,12,25.65789474,79121,42787,36334,22549,11900.4561,101670
600829464699531264,Jordan,Schoontang,3,33,15,25.33333333,53532,34726,18806,42585,23155.0085,96117
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.63333333,72766,45955,26811,21850,4667.2509,94616
749495567369023488,Nick,slicknick11,2,32,15,26.8125,59741,35057,24684,30196,13691.7859,89937
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,45057,30424,14633,33865,18456.308,78922
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,32177,20147,12030,41504,17506.9193,73681
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,60676,36541,24135,12374,6926.8875,73050
696154532161347584,Shane,sclyden,10,29,6,25.03448276,46149,32012,14137,11123,5328.3776,57272
,,,,395,,,880867,480135,400732,329056,165910.3316,1209923
