Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.45714286,133300,60122,73178,0,0,133300
456973480269705216,Lucas,lalder,1,40,16,26.25,123794,64853,58941,0,0,123794
685016525362532352,James,jalder64,8,35,21,26.54285714,84557,48001,36556,0,0,84557
695679507511701504,Luc,LucDart,9,36,6,26.83333333,70841,45334,25507,0,0,70841
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,70079,41505,28574,0,0,70079
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.77419355,66171,37745,28426,0,0,66171
684926809061519360,Ricky,Rickythemer,7,33,8,26.96969697,65834,39174,26660,0,0,65834
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.59459459,62377,28296,34081,0,0,62377
717639328456572928,Matt,mlthomas5095,12,35,26,26.51428571,60397,36344,24053,0,0,60397
987845662731558912,Tristan,Twest1,2,35,13,27.6,56989,35652,21337,0,0,56989
698423543452479488,Alex,iisstupids,11,28,18,27.64285714,46638,33957,12681,0,0,46638
696154532161347584,Shane,Delusional1,10,30,11,26.7,42330,28458,13872,0,0,42330
,,,,403,,,883307,499441,383866,0,0,883307
