Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.675,116549,64245,52304,6095,1703.5434,122644
672674056419475456,Joe,jwalwer81,5,35,9,25,103940,50802,53138,10110,5263.8716,114050
685016525362532352,James,jalder64,8,35,21,26.17142857,95984,52101,43883,15498,5281.5321,111482
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66673,29875,36798,26651,12300.5051,93324
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,64001,36513,27488,26030,8297.7674,90031
600829464699531264,Jordan,Schoontang,3,28,12,25.75,72075,42381,29694,14114,7789.3348,86189
987845662731558912,Tristan,Twest1,2,35,13,27.17142857,65269,36233,29036,13173,3393.7839,78442
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.32258065,69052,39401,29651,8501,896.1979,77553
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,74546,44959,29587,1824,82.992,76370
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,44291,32259,12032,27818,11843.013,72109
695679507511701504,Luc,LucDart,9,36,6,26.44444444,66475,42039,24436,5422,3228.2588,71897
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,46058,29688,16370,1824,82.992,47882
,,,,403,,,884913,500496,384417,157060,60163.792,1041973
