456973480269705216,Lucas,lalder,1,32,21,24.0625,109628,62967,46661,55348,32920.6202,164976
672674056419475456,Joe,jwalwer81,5,39,3,24.76923077,111442,49783,61659,29136,21135.8888,140578
685016525362532352,James,jalder64,8,42,12,26,87107,48383,38724,26224,11693.2972,113331
904564574664355840,Tom,SnackDaddy2907,4,35,27,25.4,62038,34183,27855,49373,17645.2588,111411
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39147,15238.2594,39147
695679507511701504,Luc,LucDart,9,38,27,27,66876,37536,29340,27826,11994.0665,94702
749495567369023488,Nick,slicknick11,2,31,6,27.35483871,66123,38183,27940,20510,9423.4699,86633
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,71921,38868,33053,6262,3276.1222,78183
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,72103,44806,27297,4767,2576.9926,76870
717639328456572928,Matt,mlthomas5095,12,32,18,27.125,49465,32492,16973,19466,4563.2834,68931
698423543452479488,Alex,iisstupids,11,24,6,26.08333333,41761,30466,11295,24750,16004.1869,66511
696154532161347584,Shane,sclyden,10,22,18,25.54545455,26966,#N/A,#N/A,30435,14714.7221,57401
