Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.63636364,92193,53479,38714,9920,5209.4328,102113
456973480269705216,Lucas,lalder,1,38,16,25.39473684,89994,63800,26194,5459,1541.6427,95453
685016525362532352,James,jalder64,8,34,21,25.67647059,71565,47871,23694,14356,4999.1734,85921
600829464699531264,Jordan,Schoontang,3,28,12,25.32142857,69065,45736,23329,13745,7635.0378,82810
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.76315789,56514,31795,24719,25043,11744.2624,81557
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,73499,43522,29977,7600,807.7004,81099
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,50472,30493,19979,23765,7866.0634,74237
987845662731558912,Tristan,Twest1,2,35,13,26.8,61587,36245,25342,11872,3082.5808,73459
695679507511701504,Luc,LucDart,9,36,6,26.02777778,63002,38947,24055,5254,3128.2316,68256
684926809061519360,Ricky,Rickythemer,7,33,8,26.09090909,64725,36600,28125,1538,69.979,66263
698423543452479488,Alex,iisstupids,11,28,18,26.78571429,37669,25385,12284,26170,11525.3099,63839
696154532161347584,Shane,Delusional1,10,30,11,25.93333333,39099,26936,12163,1538,69.979,40637
,,,,397,,,769384,480809,288575,146260,57679.3932,915644
