Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.34285714,130360,58863,71497,0,0,130360
456973480269705216,Lucas,lalder,1,40,16,26.05,124931,63892,61039,0,0,124931
685016525362532352,James,jalder64,8,35,21,26.42857143,88451,50526,37925,0,0,88451
684926809061519360,Ricky,Rickythemer,7,33,8,26.90909091,71944,42255,29689,0,0,71944
600829464699531264,Jordan,Schoontang,3,28,12,26.07142857,70835,41721,29114,0,0,70835
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.70967742,68966,39202,29764,0,0,68966
695679507511701504,Luc,LucDart,9,36,6,26.69444444,67613,41839,25774,0,0,67613
717639328456572928,Matt,mlthomas5095,12,35,26,26.45714286,62194,36428,25766,0,0,62194
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.56756757,61805,28050,33755,0,0,61805
987845662731558912,Tristan,Twest1,2,35,13,27.51428571,59032,35215,23817,0,0,59032
698423543452479488,Alex,iisstupids,11,28,18,27.53571429,46384,34867,11517,0,0,46384
696154532161347584,Shane,Delusional1,10,30,11,26.66666667,44996,29127,15869,0,0,44996
,,,,403,,,897511,501985,395526,0,0,897511
