Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,16,25.5,110134,70640,39494,34907,17610.5241,145041
672674056419475456,Joe,jwalwer81,5,39,10,24.15384615,105694,55099,50595,26843,17312.1663,132537
685016525362532352,James,jalder64,8,46,21,25.67391304,74319,47262,27057,41968,16155.1,116287
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.61904762,62465,28882,33583,48113,22716.7174,110578
717639328456572928,Matt,mlthomas5095,12,38,26,25.07894737,52946,29264,23682,46650,17530.5559,99596
695679507511701504,Luc,LucDart,9,39,8,25.92307692,68433,44158,24275,22628,15049.9258,91061
600829464699531264,Jordan,Schoontang,3,38,13,24.73684211,56707,40825,15882,31574,14338.2421,88281
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,37106,27336,9770,44960,25925.224,82066
904564574664355840,Tom,SnackDaddy2907,4,35,10,27,73412,45198,28214,8340,987.4657,81752
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,57934,35978,21956,22837,7554.5782,80771
684926809061519360,Ricky,Rickythemer,7,37,8,25.83783784,61093,36517,24576,13948,8313.3167,75041
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,42508,30550,11958,15124,7643.9506,57632
,,,,450,,,802751,491709,311042,357892,171137.7668,1160643
