Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,36,10,24.41666667,98368,54879,43489,9933,5242.4658,108301
456973480269705216,Lucas,lalder,1,36,16,24.83333333,90180,62550,27630,5254,1465.6317,95434
685016525362532352,James,jalder64,8,35,21,25.54285714,71056,49495,21561,14110,4958.4587,85166
600829464699531264,Jordan,Schoontang,3,28,12,25.25,68999,45267,23732,13962,7759.4972,82961
904564574664355840,Tom,SnackDaddy2907,4,30,13,26.9,75010,41173,33837,7260,769.8366,82270
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.71052632,53057,29038,24019,24897,11744.6069,77954
987845662731558912,Tristan,Twest1,2,33,13,26.66666667,62084,37453,24631,11663,3025.3483,73747
717639328456572928,Matt,mlthomas5095,12,35,26,25.42857143,49453,29985,19468,23611,7864.5164,73064
695679507511701504,Luc,LucDart,9,35,6,25.8,62026,39946,22080,5332,3174.6728,67358
684926809061519360,Ricky,Rickythemer,7,34,8,26,65703,38611,27092,1497,68.1135,67200
698423543452479488,Alex,iisstupids,11,28,18,26.78571429,35143,25004,10139,26336,11635.2834,61479
696154532161347584,Shane,Delusional1,10,29,10,26.20689655,36163,26936,9227,1497,68.1135,37660
,,,,397,,,767242,480337,286905,145352,57776.5448,912594
