Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.65,116936,64699,52237,5953,1660.6239,122889
672674056419475456,Joe,jwalwer81,5,35,9,24.97142857,105084,51366,53718,10237,5326.6434,115321
685016525362532352,James,jalder64,8,35,21,26.11428571,96539,52437,44102,15504,5244.5458,112043
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.21621622,68988,30190,38798,26662,12313.756,95650
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,64259,36650,27609,25901,8244.1216,90160
600829464699531264,Jordan,Schoontang,3,28,12,25.75,73719,42649,31070,14197,7822.3522,87916
987845662731558912,Tristan,Twest1,2,35,13,27.14285714,65949,36056,29893,13287,3450.8097,79236
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.16129032,69885,39464,30421,8289,870.9441,78174
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,74898,45201,29697,1822,82.901,76720
695679507511701504,Luc,LucDart,9,36,6,26.44444444,67809,42307,25502,5396,3212.7784,73205
698423543452479488,Alex,iisstupids,11,28,18,27.21428571,44383,32231,12152,27746,11844.6445,72129
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,46407,29834,16573,1822,82.901,48229
,,,,403,,,894856,503084,391772,156816,60157.0216,1051672
