456973480269705216,Lucas,lalder,1,32,21,24.0625,108943,62999,45944,55401,32895.3638,164344
672674056419475456,Joe,jwalwer81,5,36,12,24.69444444,110733,49864,60869,32039,21420.5212,142772
685016525362532352,James,jalder64,8,41,12,26.07317073,83908,48085,35823,29811,12313.0215,113719
904564574664355840,Tom,SnackDaddy2907,4,39,21,25.71794872,62429,33438,28991,48571,17638.2791,111000
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37141,14732.2786,37141
695679507511701504,Luc,LucDart,9,37,39,27.08108108,65559,37311,28248,31036,12362.4423,96595
749495567369023488,Nick,slicknick11,2,31,6,27.35483871,65203,37735,27468,20871,9528.6321,86074
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,71200,38837,32363,6462,3280.4512,77662
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,71443,44641,26802,4821,2606.6222,76264
717639328456572928,Matt,mlthomas5095,12,34,3,26.91176471,51636,32538,19098,14523,4262.0682,66159
698423543452479488,Alex,iisstupids,11,24,6,26.08333333,41450,30171,11279,24954,16072.0287,66404
696154532161347584,Shane,sclyden,10,22,18,25.54545455,26780,#N/A,#N/A,30562,14743.0439,57342
