Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,15,25.18421053,114348,70618,43730,32724,16806.2908,147072
672674056419475456,Joe,jwalwer81,5,39,10,24.02564103,105386,54992,50394,27321,17650.633,132707
685016525362532352,James,jalder64,8,46,21,25.56521739,74609,47492,27117,42700,16557.7282,117309
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.54761905,62292,28394,33898,49109,23237.2374,111401
717639328456572928,Matt,mlthomas5095,12,38,27,25.07894737,49318,25839,23479,50718,19209.6268,100036
695679507511701504,Luc,LucDart,9,39,8,25.82051282,68046,44089,23957,23465,15615.5558,91511
600829464699531264,Jordan,Schoontang,3,38,13,24.68421053,56574,40991,15583,32016,14526.5913,88590
698423543452479488,Alex,iisstupids,11,28,18,26.39285714,37909,27114,10795,45669,26382.8383,83578
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.94285714,75842,45066,30776,7865,929.7093,83707
987845662731558912,Tristan,Twest1,2,36,14,26.63888889,57522,35590,21932,22799,7689.9394,80321
684926809061519360,Ricky,Rickythemer,7,37,8,25.78378378,60538,36302,24236,14271,8476.273,74809
696154532161347584,Shane,Delusional1,10,34,10,25.79411765,41400,29603,11797,15303,7732.7783,56703
,,,,450,,,803784,486090,317694,363960,174815.2016,1167744
