Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,24.57142857,93902,53362,40540,10062,5277.3812,103964
456973480269705216,Lucas,lalder,1,38,16,25.21052632,90625,63833,26792,5468,1540.7925,96093
685016525362532352,James,jalder64,8,35,21,25.74285714,72509,47937,24572,14227,4972.929,86736
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.78947368,56270,31960,24310,25321,11849.8484,81591
600829464699531264,Jordan,Schoontang,3,28,12,25.35714286,67239,44749,22490,13990,7760.558,81229
904564574664355840,Tom,SnackDaddy2907,4,29,13,27.03448276,72363,41746,30617,7640,809.5204,80003
717639328456572928,Matt,mlthomas5095,12,35,26,25.62857143,50770,31225,19545,24178,8003.5891,74948
987845662731558912,Tristan,Twest1,2,35,13,26.85714286,60826,35076,25750,12090,3152.7249,72916
695679507511701504,Luc,LucDart,9,36,6,26.05555556,63074,39862,23212,5242,3121.0868,68316
684926809061519360,Ricky,Rickythemer,7,33,8,26.15151515,65918,38042,27876,1596,72.618,67514
698423543452479488,Alex,iisstupids,11,28,18,26.85714286,38168,25909,12259,26670,11650.3465,64838
696154532161347584,Shane,Delusional1,10,30,11,25.93333333,38814,26676,12138,1596,72.618,40410
,,,,400,,,770478,480377,290101,148080,58284.0128,918558
