Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,16,25.66666667,118739,65324,53415,48154,28371.3872,166893
672674056419475456,Joe,jwalwer81,5,37,6,24.56756757,114131,51941,62190,21050,15053.9935,135181
685016525362532352,James,jalder64,8,36,21,26.36111111,80397,48591,31806,43419,16849.0205,123816
695679507511701504,Luc,LucDart,9,38,14,26.18421053,84476,47518,36958,28018,14138.9508,112494
913497379737829376,Jeremy,aintEZBNwheezE,6,37,18,26.2972973,82163,38787,43376,28346,11352.6738,110509
717639328456572928,Matt,mlthomas5095,12,28,29,26,41321,26200,15121,56148,25383.2306,97469
600829464699531264,Jordan,Schoontang,3,33,15,25,66342,43528,22814,30448,12888.8318,96790
904564574664355840,Tom,SnackDaddy2907,4,32,11,26.9375,80703,44433,36270,9039,1195.8466,89742
987845662731558912,Tristan,Twest1,2,33,14,27,64388,37563,26825,23026,7771.9928,87414
698423543452479488,Alex,iisstupids,11,25,18,26.64,40334,29212,11122,45464,26555.8696,85798
684926809061519360,Ricky,Rickythemer,7,34,8,26,63391,36969,26422,14432,8650.9722,77823
696154532161347584,Shane,sclyden,10,30,10,26.16666667,39016,28013,11003,19252,8505.0654,58268
,,,,402,,,875401,498079,377322,366796,176717.8348,1242197
