456973480269705216,Lucas,lalder,1,32,21,24.0625,109628,62967,46661,55501,33001.6336,165129
672674056419475456,Joe,jwalwer81,5,39,9,24.76923077,111442,49783,61659,31894,21343.4091,143336
685016525362532352,James,jalder64,8,42,12,26,87107,48383,38724,26383,11734.2862,113490
904564574664355840,Tom,SnackDaddy2907,4,35,27,25.4,62038,34183,27855,49424,17651.4156,111462
756766843703795712,PJ,PJTiffany39,6,0,27,#DIV/0!,0,#N/A,#N/A,39101,15228.4236,39101
695679507511701504,Luc,LucDart,9,38,39,27,66876,37536,29340,30817,12303.6485,97693
749495567369023488,Nick,slicknick11,2,31,6,27.35483871,66123,38183,27940,20699,9482.8786,86822
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,71921,38868,33053,6337,3286.4403,78258
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,72103,44806,27297,4786,2581.7025,76889
717639328456572928,Matt,mlthomas5095,12,32,3,27.125,49465,32492,16973,14221,4205.0645,63686
698423543452479488,Alex,iisstupids,11,24,6,26.08333333,41761,30466,11295,24842,16037.1887,66603
696154532161347584,Shane,sclyden,10,22,18,25.54545455,26966,#N/A,#N/A,30563,14771.3228,57529
