Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,18,25.17142857,130604,67223,63381,46537,28053.2733,177141
672674056419475456,Joe,jwalwer81,5,39,10,24.82051282,121703,53091,68612,40867,28243.111,162570
685016525362532352,James,jalder64,8,36,21,26.05555556,79035,46946,32089,37596,14544.5534,116631
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.10810811,82356,40624,41732,24612,10605.1023,106968
695679507511701504,Luc,LucDart,9,38,14,25.97368421,79916,43579,36337,26457,13437.6112,106373
600829464699531264,Jordan,Schoontang,3,34,15,24.26470588,60876,41973,18903,32025,14259.388,92901
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.71875,81280,46820,34460,10648,1381.2396,91928
987845662731558912,Tristan,Twest1,2,33,14,26.81818182,65224,34745,30479,23712,8214.7572,88936
698423543452479488,Alex,iisstupids,11,25,18,26.36,38308,27706,10602,45308,26926.7388,83616
684926809061519360,Ricky,Rickythemer,7,34,8,25.70588235,60651,32252,28399,12182,7449.026,72833
717639328456572928,Matt,mlthomas5095,12,26,25,27.15384615,28142,18043,10099,44669,17031.287,72811
696154532161347584,Shane,sclyden,10,31,8,25.58064516,55453,34796,20657,5779,842.7926,61232
,,,,400,,,883548,487798,395750,350392,170988.8804,1233940
