456973480269705216,Lucas,lalder,1,40,21,24.425,163284,69810,93474,43319,26469.9838,206603
672674056419475456,Joe,jwalwer81,5,39,12,24.15384615,110140,52149,57991,36857,24422.8244,146997
685016525362532352,James,jalder64,8,45,12,25.82222222,88892,49650,39242,27501,11891.0974,116393
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72931,41755,31176,37652,11772.5387,110583
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31281,12771.7109,31281
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81808,42797,39011,28078,11726.6461,109886
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,64250,37429,26821,18949,9190.6477,83199
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69788,39726,30062,5619,3251.0712,75407
600829464699531264,Jordan,Schoontang,3,36,9,25.25,67000,43756,23244,8763,5019.261,75763
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37728,25465,12263,28516,13807.9175,66244
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,43705,30715,12990,23968,15861.6679,67673
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47139,29349,17790,27217,13279.8874,74356
