Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,16,24.68571429,107404,70872,36532,34426,17333.7177,141830
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,101921,55436,46485,26569,17138.2952,128490
685016525362532352,James,jalder64,8,34,21,25.26470588,70816,48029,22787,41199,16096.0202,112015
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.71428571,60103,30182,29921,47878,22793.6176,107981
717639328456572928,Matt,mlthomas5095,12,33,26,24.90909091,48348,28494,19854,45973,17356.9227,94321
695679507511701504,Luc,LucDart,9,34,8,25.58823529,67429,44816,22613,22667,15076.1234,90096
600829464699531264,Jordan,Schoontang,3,30,13,25.03333333,54974,40584,14390,30911,14191.9752,85885
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36815,26124,10691,44480,25690.8652,81295
987845662731558912,Tristan,Twest1,2,32,14,26.5,56672,36424,20248,22040,7396.8505,78712
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,70474,46441,24033,7674,909.3084,78148
684926809061519360,Ricky,Rickythemer,7,32,8,25.6875,61213,35600,25613,13773,8223.8481,74986
696154532161347584,Shane,Delusional1,10,29,10,25.82758621,41771,29538,12233,14566,7407.1166,56337
,,,,386,,,777940,492540,285400,352156,169614.6608,1130096
