456973480269705216,Lucas,lalder,1,40,21,24.45,163066,69815,93251,43161,26364.6084,206227
672674056419475456,Joe,jwalwer81,5,39,12,24.17948718,109889,52034,57855,36817,24379.0755,146706
685016525362532352,James,jalder64,8,45,12,25.82222222,89044,49820,39224,27440,11938.9595,116484
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72373,41646,30727,37373,11760.7854,109746
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,0,0,31181,12756.4463,31181
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81776,42768,39008,27942,11677.1967,109718
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,64432,37583,26849,18870,9221.9153,83302
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69553,39730,29823,5542,3239.1671,75095
600829464699531264,Jordan,Schoontang,3,36,9,25.27777778,67305,44064,23241,8699,4982.1187,76004
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37501,25305,12196,28448,13783.8922,65949
698423543452479488,Alex,iisstupids,11,26,6,25.96153846,43371,30502,12869,23913,15822.6744,67284
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47725,29606,18119,27226,13284.4985,74951
