456973480269705216,Lucas,lalder,1,40,24,24.475,163650,70293,93357,40543,23899.1805,204193
672674056419475456,Joe,jwalwer81,5,39,21,24.20512821,109567,52336,57231,38809,24322.1745,148376
685016525362532352,James,jalder64,8,41,12,25.68292683,87987,49877,38110,24744,11550.604,112731
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.21621622,71909,41964,29945,36500,11506.2129,108409
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81309,41992,39317,28700,11697.1738,110009
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,64237,37585,26652,18939,9330.1507,83176
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,68810,39655,29155,5644,3307.7785,74454
600829464699531264,Jordan,Schoontang,3,35,9,25.31428571,67379,44127,23252,9976,5990.3142,77355
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,36851,25077,11774,23392,11135.7883,60243
698423543452479488,Alex,iisstupids,11,26,9,26,42758,30015,12743,25728,16096.5987,68486
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47670,29630,18040,31553,14702.5073,79223
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
