Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,24.57142857,93963,53452,40511,10036,5258.5416,103999
456973480269705216,Lucas,lalder,1,39,16,25.35897436,90814,63729,27085,5474,1549.548,96288
685016525362532352,James,jalder64,8,35,21,25.74285714,72563,48039,24524,14333,4991.9428,86896
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.78947368,56138,31776,24362,25351,11846.7466,81489
600829464699531264,Jordan,Schoontang,3,28,12,25.35714286,67179,44513,22666,13931,7725.627,81110
904564574664355840,Tom,SnackDaddy2907,4,29,13,27.03448276,71933,41599,30334,7709,816.5053,79642
717639328456572928,Matt,mlthomas5095,12,35,26,25.62857143,50604,31159,19445,24149,7990.5553,74753
987845662731558912,Tristan,Twest1,2,35,13,26.85714286,60688,35095,25593,12133,3163.862,72821
695679507511701504,Luc,LucDart,9,36,6,26.05555556,63092,39867,23225,5241,3120.4914,68333
684926809061519360,Ricky,Rickythemer,7,33,8,26.15151515,66250,38243,28007,1598,72.709,67848
698423543452479488,Alex,iisstupids,11,28,18,26.89285714,37974,25743,12231,26567,11617.4708,64541
696154532161347584,Shane,Delusional1,10,30,11,25.96666667,38737,26641,12096,1598,72.709,40335
,,,,401,,,769935,479856,290079,148120,58226.7088,918055
