Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.11428571,127450,54862,72588,0,0,127450
456973480269705216,Lucas,lalder,1,40,16,25.875,127372,66166,61206,0,0,127372
685016525362532352,James,jalder64,8,35,21,26.37142857,91678,51715,39963,0,0,91678
684926809061519360,Ricky,Rickythemer,7,33,8,26.6969697,74799,44351,30448,0,0,74799
600829464699531264,Jordan,Schoontang,3,28,12,25.82142857,72286,41460,30826,0,0,72286
695679507511701504,Luc,LucDart,9,36,6,26.55555556,72061,44179,27882,0,0,72061
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.51612903,68063,38253,29810,0,0,68063
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.35135135,64084,29406,34678,0,0,64084
717639328456572928,Matt,mlthomas5095,12,35,26,26.28571429,62170,36105,26065,0,0,62170
987845662731558912,Tristan,Twest1,2,35,13,27.31428571,61962,36292,25670,0,0,61962
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,48791,35688,13103,0,0,48791
696154532161347584,Shane,Delusional1,10,30,11,26.36666667,46473,30191,16282,0,0,46473
,,,,403,,,917189,508668,408521,0,0,917189
