456973480269705216,Lucas,lalder,1,40,24,24.475,163637,70485,93152,40733,24041.8945,204370
672674056419475456,Joe,jwalwer81,5,39,21,24.20512821,109269,52203,57066,38715,24352.3007,147984
685016525362532352,James,jalder64,8,45,12,25.86666667,88186,49839,38347,24768,11496.7606,112954
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.21621622,71989,41871,30118,37109,11677.3514,109098
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81655,42066,39589,28955,11810.1854,110610
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,63885,37554,26331,18975,9258.34,82860
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,68952,39481,29471,5665,3288.181,74617
600829464699531264,Jordan,Schoontang,3,35,9,25.28571429,67097,43867,23230,10028,6034.5532,77125
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,36936,25227,11709,23582,11195.7508,60518
698423543452479488,Alex,iisstupids,11,26,9,26,42865,30173,12692,25719,16134.8837,68584
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47871,29771,18100,31438,14649.4556,79309
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
