Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.11428571,127618,54942,72676,0,0,127618
456973480269705216,Lucas,lalder,1,40,16,25.875,127316,66163,61153,0,0,127316
685016525362532352,James,jalder64,8,35,21,26.37142857,91641,51656,39985,0,0,91641
684926809061519360,Ricky,Rickythemer,7,33,8,26.6969697,75068,44318,30750,0,0,75068
600829464699531264,Jordan,Schoontang,3,28,12,25.82142857,71988,41458,30530,0,0,71988
695679507511701504,Luc,LucDart,9,36,6,26.55555556,72101,44210,27891,0,0,72101
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.51612903,67962,38179,29783,0,0,67962
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.35135135,63501,29287,34214,0,0,63501
717639328456572928,Matt,mlthomas5095,12,35,26,26.28571429,62591,36115,26476,0,0,62591
987845662731558912,Tristan,Twest1,2,35,13,27.31428571,61990,36269,25721,0,0,61990
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,48251,35623,12628,0,0,48251
696154532161347584,Shane,Delusional1,10,30,11,26.36666667,46389,30137,16252,0,0,46389
,,,,403,,,916416,508357,408059,0,0,916416
