456973480269705216,Lucas,lalder,1,41,21,24.48780488,163388,68192,95196,42714,26036.4624,206102
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,109973,51220,58753,36678,24109.6518,146651
685016525362532352,James,jalder64,8,45,12,25.82222222,88650,49392,39258,27628,11909.911,116278
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72590,40696,31894,37709,11744.3053,110299
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31986,12801.5771,31986
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80968,41676,39292,28652,11861.2728,109620
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65633,37343,28290,19010,9212.5306,84643
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69859,39410,30449,5726,3245.7425,75585
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,67665,43381,24284,8901,5073.6842,76566
717639328456572928,Matt,mlthomas5095,12,31,3,26.41935484,39239,25657,13582,28713,13812.3271,67952
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,44386,30712,13674,24110,15834.5226,68496
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47991,29835,18156,27501,13372.619,75492
