456973480269705216,Lucas,lalder,1,39,21,23.51282051,147456,67605,79851,54325,32152.8142,201781
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118296,51264,67032,31808,21193.8077,150104
685016525362532352,James,jalder64,8,45,12,25.73333333,89055,48820,40235,30095,12502.2157,119150
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,40561,16113.0801,40561
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,68506,37994,30512,48876,17775.966,117382
695679507511701504,Luc,LucDart,9,49,39,25.65306122,82814,40910,41904,31518,12483.9845,114332
749495567369023488,Nick,slicknick11,2,33,6,27,67003,38003,29000,21012,9647.95,88015
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71506,38902,32604,6497,3356.0696,78003
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,77341,45646,31695,4982,2676.7117,82323
717639328456572928,Matt,mlthomas5095,12,34,3,26.76470588,51419,32489,18930,14619,4288.0721,66038
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45233,31063,14170,25004,16042.9594,70237
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49784,30348,19436,28731,13833.9682,78515
