456973480269705216,Lucas,lalder,1,40,21,24.425,163019,68838,94181,42655,25997.5196,205674
672674056419475456,Joe,jwalwer81,5,38,12,24.07894737,109972,51537,58435,36754,24196.6673,146726
685016525362532352,James,jalder64,8,45,12,25.82222222,88560,49383,39177,27622,11955.5371,116182
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72748,40899,31849,37763,11712.1186,110511
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31658,12691.0238,31658
695679507511701504,Luc,LucDart,9,49,39,25.73469388,81372,41735,39637,28414,11731.8955,109786
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65764,37526,28238,19066,9262.6612,84830
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69651,39459,30192,5647,3262.4696,75298
600829464699531264,Jordan,Schoontang,3,36,9,25.22222222,67585,43535,24050,8795,5008.0043,76380
717639328456572928,Matt,mlthomas5095,12,30,3,26.2,38801,25477,13324,28603,13802.4003,67404
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,44137,30689,13448,24001,15756.3627,68138
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47486,29360,18126,27410,13342.4824,74896
