Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.45945946,130809,67223,63586,46189,27794.1404,176998
672674056419475456,Joe,jwalwer81,5,39,9,24.74358974,120871,53091,67780,39993,27639.4794,160864
685016525362532352,James,jalder64,8,35,30,25.91428571,79035,46946,32089,37295,14569.2703,116330
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,24421,10535.2338,106777
695679507511701504,Luc,LucDart,9,38,12,25.97368421,79916,43579,36337,25926,13217.2144,105842
904564574664355840,Tom,SnackDaddy2907,4,33,9,26.63636364,81922,46820,35102,10590,1370.6836,92512
600829464699531264,Jordan,Schoontang,3,34,18,24.14705882,60876,41973,18903,31345,13941.1025,92221
987845662731558912,Tristan,Twest1,2,34,12,26.76470588,64936,34745,30191,23146,8043.1819,88082
698423543452479488,Alex,iisstupids,11,25,6,26.28,38308,27706,10602,44845,26485.6436,83153
684926809061519360,Ricky,Rickythemer,7,35,9,26.02857143,60510,32252,28258,11940,7171.099,72450
717639328456572928,Matt,mlthomas5095,12,25,36,27.12,28142,18043,10099,44165,16818.36,72307
696154532161347584,Shane,sclyden,10,32,6,25.46875,55867,34796,21071,5629,825.1295,61496
,,,,404,,,883548,487798,395750,345484,168410.5384,1229032
