456973480269705216,Lucas,lalder,1,40,21,24.075,157488,68241,89247,50878,30331.2178,208366
672674056419475456,Joe,jwalwer81,5,39,12,24.46153846,118345,51188,67157,29552,18912.2908,147897
685016525362532352,James,jalder64,8,45,12,25.8,88882,49082,39800,27984,11930.8345,116866
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.7027027,66864,37960,28904,45397,16879.5302,112261
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37164,15329.4921,37164
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80820,41267,39553,29476,11898.8688,110296
749495567369023488,Nick,slicknick11,2,33,6,27.12121212,65703,37598,28105,19610,9266.1595,85313
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69814,39149,30665,6000,3271.1614,75814
600829464699531264,Jordan,Schoontang,3,35,9,25.22857143,68430,43707,24723,8875,5033.9926,77305
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,49919,32283,17636,15231,6413.9712,65150
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44596,30743,13853,24230,15761.681,68826
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48843,30233,18610,27323,13306.9053,76166
