Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.65789474,154004,68021,85983,17551,13528.6931,171555
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,119993,53179,66814,41426,28053.6425,161419
685016525362532352,James,jalder64,8,37,21,25.72972973,79935,45118,34817,33657,15058.2328,113592
695679507511701504,Luc,LucDart,9,38,12,25.65789474,80723,44137,36586,25015,13037.3425,105738
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.65714286,80069,39265,40804,25750,10969.3181,105819
904564574664355840,Tom,SnackDaddy2907,4,31,18,25.87096774,73260,44928,28332,18494,3961.1962,91754
600829464699531264,Jordan,Schoontang,3,29,18,24.55172414,51067,37318,13749,38366,18297.357,89433
749495567369023488,Nick,slicknick11,2,32,15,26.90625,56795,33303,23492,30256,13628.6137,87051
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,43966,29361,14605,35088,19537.3451,79054
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,62559,38401,24158,13941,7618.2197,76500
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31349,18623,12726,40342,16075.15,71691
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47750,33496,14254,12226,6399.5789,59976
,,,,392,,,881470,485150,396320,332112,166164.6896,1213582
