Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.42105263,159303,69240,90063,14424,10229.7442,173727
672674056419475456,Joe,jwalwer81,5,39,9,24.33333333,113287,51023,62264,44617,30061.1324,157904
685016525362532352,James,jalder64,8,37,21,25.62162162,82464,46977,35487,30686,13563.1041,113150
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.54285714,76870,37414,39456,28040,12835.5721,104910
695679507511701504,Luc,LucDart,9,38,12,25.65789474,74688,42643,32045,22165,11676.4635,96853
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.6,72316,46256,26060,21737,4648.0135,94053
600829464699531264,Jordan,Schoontang,3,33,21,25.57575758,56923,39696,17227,35733,17530.487,92656
749495567369023488,Nick,slicknick11,2,32,15,26.8125,59993,34986,25007,29974,13707.0362,89967
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,46205,31840,14365,33372,18307.7778,79577
717639328456572928,Matt,mlthomas5095,12,26,30,26.46153846,36808,24087,12721,37512,15892.1165,74320
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,60771,36894,23877,12243,6829.0287,73014
696154532161347584,Shane,sclyden,10,29,6,24.93103448,43921,29924,13997,14581,8719.3912,58502
,,,,396,,,883549,490980,392569,325084,163999.8672,1208633
