Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,16,25.42105263,109330,70746,38584,34562,17371.393,143892
672674056419475456,Joe,jwalwer81,5,39,10,24.23076923,105283,55295,49988,26519,17069.9919,131802
685016525362532352,James,jalder64,8,46,21,25.67391304,75182,47819,27363,41665,16162.3111,116847
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.66666667,62558,29195,33363,48183,22761.9496,110741
717639328456572928,Matt,mlthomas5095,12,38,26,25.10526316,52520,28690,23830,46609,17529.0258,99129
695679507511701504,Luc,LucDart,9,39,8,25.94871795,69012,44630,24382,22625,15050.5212,91637
600829464699531264,Jordan,Schoontang,3,38,13,24.76315789,56884,40879,16005,31049,14191.008,87933
904564574664355840,Tom,SnackDaddy2907,4,35,10,27.02857143,73552,45605,27947,7856,929.8315,81408
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36572,26872,9700,44630,25662.9802,81202
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,57915,36329,21586,22149,7406.4289,80064
684926809061519360,Ricky,Rickythemer,7,37,8,25.86486486,61411,36078,25333,13803,8204.0894,75214
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,42322,30160,12162,14786,7458.6226,57108
,,,,450,,,802541,492298,310243,354436,169798.1532,1156977
