456973480269705216,Lucas,lalder,1,39,21,23.58974359,149692,68038,81654,55124,32744.3974,204816
672674056419475456,Joe,jwalwer81,5,39,12,24.43589744,117805,50914,66891,29563,18796.8157,147368
685016525362532352,James,jalder64,8,45,12,25.75555556,89155,49035,40120,28961,12193.3968,118116
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,67630,37914,29716,46985,17234.3275,114615
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38040,15572.0747,38040
695679507511701504,Luc,LucDart,9,49,39,25.67346939,81051,40970,40081,29961,12021.9424,111012
749495567369023488,Nick,slicknick11,2,33,6,27.03030303,65938,37793,28145,20069,9419.67,86007
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,70913,39103,31810,6132,3274.0565,77045
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,76491,45671,30820,4755,2558.7055,81246
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50544,32422,18122,15633,6597.6066,66177
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,45032,31097,13935,24477,15857.0113,69509
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49550,30444,19106,27872,13504.4312,77422
