Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,37,10,24.78378378,101242,55628,45614,9949,5233.2202,111191
456973480269705216,Lucas,lalder,1,36,16,24.97222222,94483,63395,31088,5233,1466.4156,99716
600829464699531264,Jordan,Schoontang,3,29,13,25.10344828,69874,42764,27110,15330,7775.4209,85204
685016525362532352,James,jalder64,8,36,21,25.5,70753,49496,21257,13882,4914.8281,84635
913497379737829376,Jeremy,aintEZBNwheezE,6,35,27,25.88571429,52609,28886,23723,24840,11692.4717,77449
987845662731558912,Tristan,Twest1,2,33,13,26.63636364,63005,37079,25926,11578,3048.4688,74583
904564574664355840,Tom,SnackDaddy2907,4,26,12,26.92307692,68193,40833,27360,5775,698.1975,73968
717639328456572928,Matt,mlthomas5095,12,33,26,24.90909091,47739,30866,16873,23446,7865.1092,71185
684926809061519360,Ricky,Rickythemer,7,32,8,25.78125,67916,39587,28329,1478,67.249,69394
695679507511701504,Luc,LucDart,9,35,6,25.77142857,59876,40911,18965,5294,3152.0476,65170
698423543452479488,Alex,iisstupids,11,28,18,26.71428571,37326,26389,10937,26129,11586.458,63455
696154532161347584,Shane,Delusional1,10,29,10,26.17241379,37948,27517,10431,1478,67.249,39426
,,,,389,,,770964,483351,287613,144412,57567.1356,915376
