Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,16,25.66666667,118909,65255,53654,48042,28363.4052,166951
672674056419475456,Joe,jwalwer81,5,37,6,24.56756757,114125,51863,62262,21226,15158.0338,135351
685016525362532352,James,jalder64,8,36,21,26.36111111,80307,48640,31667,43336,16904.7632,123643
695679507511701504,Luc,LucDart,9,38,14,26.18421053,84502,47665,36837,28162,14226.433,112664
913497379737829376,Jeremy,aintEZBNwheezE,6,37,18,26.27027027,82130,38763,43367,28258,11374.2148,110388
717639328456572928,Matt,mlthomas5095,12,28,29,26,41556,26461,15095,56462,25420.5211,98018
600829464699531264,Jordan,Schoontang,3,33,15,25,66811,43710,23101,30189,12813.5917,97000
904564574664355840,Tom,SnackDaddy2907,4,32,11,26.9375,80993,44389,36604,9184,1214.4392,90177
987845662731558912,Tristan,Twest1,2,33,14,26.96969697,64129,37426,26703,23154,7811.5726,87283
698423543452479488,Alex,iisstupids,11,25,18,26.56,40585,28990,11595,45662,26575.5191,86247
684926809061519360,Ricky,Rickythemer,7,34,8,26,63488,36962,26526,14555,8669.349,78043
696154532161347584,Shane,sclyden,10,30,10,26.16666667,39032,28109,10923,19314,8501.7777,58346
,,,,402,,,876567,498233,378334,367544,177033.6204,1244111
