Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.27027027,131005,67223,63782,45662,27720.1457,176667
672674056419475456,Joe,jwalwer81,5,37,9,24.56756757,119869,53091,66778,40254,27924.0312,160123
685016525362532352,James,jalder64,8,35,30,25.88571429,79035,46946,32089,36924,14612.9854,115959
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,23950,10544.3455,106306
695679507511701504,Luc,LucDart,9,38,12,25.86842105,79916,43579,36337,25915,13330.6225,105831
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.55882353,82395,46820,35575,10314,1342.1356,92709
600829464699531264,Jordan,Schoontang,3,34,18,24.20588235,60876,41973,18903,31052,13965.6868,91928
987845662731558912,Tristan,Twest1,2,34,12,26.73529412,64936,34745,30191,22978,8029.7269,87914
698423543452479488,Alex,iisstupids,11,25,6,26.16,38784,27706,11078,44693,26575.7778,83477
684926809061519360,Ricky,Rickythemer,7,36,9,25.91666667,60510,32252,28258,11739,7231.848,72249
717639328456572928,Matt,mlthomas5095,12,25,36,26.8,28729,18043,10686,43428,16757.286,72157
696154532161347584,Shane,sclyden,10,31,6,25.35483871,54917,34796,20121,5479,805.6074,60396
,,,,403,,,883328,487798,395530,342388,168840.1988,1225716
