Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.54285714,128557,57343,71214,0,0,128557
456973480269705216,Lucas,lalder,1,40,16,26.325,120733,62504,58229,0,0,120733
685016525362532352,James,jalder64,8,35,21,26.65714286,85783,48547,37236,0,0,85783
600829464699531264,Jordan,Schoontang,3,28,12,26.28571429,72728,43661,29067,0,0,72728
695679507511701504,Luc,LucDart,9,36,6,26.97222222,70222,45232,24990,0,0,70222
684926809061519360,Ricky,Rickythemer,7,33,8,27.03030303,65832,40750,25082,0,0,65832
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.62162162,64519,29169,35350,0,0,64519
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,63788,36397,27391,0,0,63788
717639328456572928,Matt,mlthomas5095,12,35,26,26.54285714,58499,36882,21617,0,0,58499
987845662731558912,Tristan,Twest1,2,35,13,27.71428571,56099,35738,20361,0,0,56099
698423543452479488,Alex,iisstupids,11,28,18,27.75,46488,32782,13706,0,0,46488
696154532161347584,Shane,Delusional1,10,30,11,26.83333333,41578,27281,14297,0,0,41578
,,,,403,,,874826,496286,378540,0,0,874826
