Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.6,120727,62866,57861,6074,1688.8209,126801
672674056419475456,Joe,jwalwer81,5,35,9,24.88571429,107612,51910,55702,10289,5361.5562,117901
685016525362532352,James,jalder64,8,35,21,26.08571429,100400,47639,52761,15501,5256.2705,115901
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.10810811,74153,30528,43625,26528,12285.9347,100681
717639328456572928,Matt,mlthomas5095,12,35,26,25.85714286,67492,30938,36554,26005,8241.441,93497
600829464699531264,Jordan,Schoontang,3,28,12,25.71428571,77355,42181,35174,14130,7807.9508,91485
987845662731558912,Tristan,Twest1,2,35,13,27.11428571,69418,32976,36442,13211,3394.482,82629
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.09677419,72940,40147,32793,8246,868.5352,81186
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,78347,39378,38969,1784,81.172,80131
698423543452479488,Alex,iisstupids,11,28,18,27.14285714,49191,24562,24629,27969,11882.3185,77160
695679507511701504,Luc,LucDart,9,36,6,26.41666667,71408,38686,32722,5387,3207.4198,76795
696154532161347584,Shane,Delusional1,10,30,11,26.2,51107,26998,24109,1784,81.172,52891
,,,,403,,,940150,468809,471341,156908,60157.0736,1097058
