Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.11428571,128080,55181,72899,0,0,128080
456973480269705216,Lucas,lalder,1,40,16,25.9,127576,66324,61252,0,0,127576
685016525362532352,James,jalder64,8,35,21,26.4,91116,51411,39705,0,0,91116
684926809061519360,Ricky,Rickythemer,7,33,8,26.75757576,74517,44057,30460,0,0,74517
600829464699531264,Jordan,Schoontang,3,28,12,25.89285714,72543,41365,31178,0,0,72543
695679507511701504,Luc,LucDart,9,36,6,26.58333333,71903,44403,27500,0,0,71903
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.5483871,67843,38419,29424,0,0,67843
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.40540541,63109,29216,33893,0,0,63109
717639328456572928,Matt,mlthomas5095,12,35,26,26.31428571,62978,36056,26922,0,0,62978
987845662731558912,Tristan,Twest1,2,35,13,27.37142857,61830,36571,25259,0,0,61830
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,46913,35016,11897,0,0,46913
696154532161347584,Shane,Delusional1,10,30,11,26.36666667,45950,29904,16046,0,0,45950
,,,,403,,,914358,507923,406435,0,0,914358
