456973480269705216,Lucas,lalder,1,41,21,24.46341463,163009,68151,94858,42410,25844.7436,205419
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110839,51167,59672,36464,23935.7469,147303
685016525362532352,James,jalder64,8,45,12,25.82222222,88487,49159,39328,28004,11977.0326,116491
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72976,40831,32145,38301,11832.1424,111277
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,32261,12826.3967,32261
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80566,41159,39407,28950,11852.2118,109516
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65932,37678,28254,19476,9279.4611,85408
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69616,39225,30391,5906,3258.6801,75522
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,68589,43834,24755,8836,5020.8145,77425
717639328456572928,Matt,mlthomas5095,12,31,3,26.35483871,39291,25634,13657,28854,13743.3478,68145
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44468,30767,13701,24097,15765.646,68565
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48350,29653,18697,27497,13363.2369,75847
