Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,34,17,24.61764706,105068,71176,33892,35408,17519.7685,140476
672674056419475456,Joe,jwalwer81,5,34,10,24.55882353,100173,55177,44996,26774,17223.2697,126947
685016525362532352,James,jalder64,8,34,21,25.26470588,71190,48384,22806,41561,15977.9763,112751
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.71428571,59449,30877,28572,48214,22716.4236,107663
717639328456572928,Matt,mlthomas5095,12,33,26,24.84848485,47200,28188,19012,47011,17638.8147,94211
695679507511701504,Luc,LucDart,9,34,8,25.64705882,66506,45022,21484,22372,14864.7564,88878
600829464699531264,Jordan,Schoontang,3,30,13,25.06666667,53896,39595,14301,31236,14255.3723,85132
698423543452479488,Alex,iisstupids,11,28,18,26.60714286,36513,25648,10865,44923,25747.046,81436
987845662731558912,Tristan,Twest1,2,33,13,26.51515152,58886,36242,22644,21685,7295.3296,80571
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,71471,46557,24914,8144,964.5909,79615
684926809061519360,Ricky,Rickythemer,7,32,8,25.71875,61344,35700,25644,13832,8166.4154,75176
696154532161347584,Shane,Delusional1,10,29,10,25.82758621,40179,28674,11505,14656,7372.9838,54835
,,,,385,,,771875,491240,280635,355816,169742.7472,1127691
