Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,34,16,24.67647059,106809,70904,35905,34460,17372.1795,141269
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,102781,55688,47093,26395,16992.3897,129176
685016525362532352,James,jalder64,8,34,21,25.23529412,71308,47570,23738,41020,15820.6724,112328
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.74285714,60293,29809,30484,47361,22399.5395,107654
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,49130,28458,20672,46235,17343.7186,95365
695679507511701504,Luc,LucDart,9,34,8,25.55882353,66841,44507,22334,22204,14771.2786,89045
600829464699531264,Jordan,Schoontang,3,30,13,24.96666667,55053,40882,14171,31051,14175.8526,86104
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,37063,26640,10423,44215,25512.3843,81278
987845662731558912,Tristan,Twest1,2,32,14,26.5,57372,36502,20870,22240,7450.9812,79612
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.10344828,70217,45879,24338,7838,927.8048,78055
684926809061519360,Ricky,Rickythemer,7,32,8,25.65625,60585,35905,24680,13864,8254.285,74449
696154532161347584,Shane,Delusional1,10,29,10,25.75862069,42113,30040,12073,14677,7444.6086,56790
,,,,385,,,779565,492784,286781,351560,168465.6948,1131125
